,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
14597,2014-09-30,MRK,31.365079365079367,1.099505413851481,40.62295913696289,0.023904595896252667,0.04441021680016109,0.31411625167184054,-1.97,-3.71,-1.35,1.29,-0.52,0.0,0.023904595896252667
14598,2014-10-31,MRK,30.656084656084655,1.099505413851481,39.70468521118164,0.02203333204773465,0.04524609917960756,0.2850677045776622,2.52,3.73,-1.8,-0.56,-0.1,0.0,0.02203333204773465
14599,2014-11-30,MRK,33.005464480874316,1.112170368607815,41.39045715332031,0.024560452829774815,0.04135840304929936,0.32621594700153955,2.55,-2.28,-3.1,1.5,0.26,0.0,0.024560452829774815
14600,2014-12-31,MRK,31.0327868852459,1.112170368607815,39.21080780029297,0.019338358253234027,0.03346430386761984,0.25101390229388953,-0.06,2.86,2.27,-1.22,0.96,0.0,0.019338358253234027
14601,2015-01-31,MRK,32.939890710382514,1.112170368607815,41.6204948425293,0.013822843802703247,0.03943173206641308,0.1693190430285847,-3.11,-0.92,-3.59,1.61,-1.65,0.0,0.013822843802703247
14602,2015-02-28,MRK,14.383292383292382,1.0184389582091393,40.419105529785156,0.014082301731379254,0.039760164673909845,0.17275901991641907,6.13,0.32,-1.86,-1.12,-1.82,0.0,0.014082301731379254
14603,2015-03-31,MRK,14.12285012285012,1.0184389582091393,40.00837707519531,0.005352490603010453,0.03630561285565375,0.05856955589961066,-1.12,3.07,-0.38,0.09,-0.52,0.0,0.005352490603010453
14604,2015-04-30,MRK,14.633906633906633,1.0184389582091393,41.456138610839844,0.004179401656561342,0.03658264000008417,0.04372611787287961,0.59,-3.09,1.82,0.06,-0.61,0.0,0.004179401656561342
14605,2015-05-31,MRK,15.774611398963732,1.1356358621851217,42.381866455078125,0.004567402201485021,0.03692221585344221,0.04843717183512419,1.36,0.84,-1.15,-1.8,-0.75,0.0,0.004567402201485021
14606,2015-06-30,MRK,14.748704663212436,1.1356358621851217,39.92696762084961,0.007424378021639394,0.036853993935388685,0.08481634291053908,-1.53,2.9,-0.79,0.44,-1.58,0.0,0.007424378021639394
14607,2015-07-31,MRK,15.274611398963732,1.1356358621851217,41.350669860839844,0.001983770796301502,0.04140213253233265,0.014509364856168938,1.54,-4.55,-4.13,0.3,-2.42,0.0,0.001983770796301502
14608,2015-08-31,MRK,15.74561403508772,1.182258990663746,37.766849517822266,0.006554225358717035,0.041877016193864976,0.07123911103943059,-6.04,0.25,2.77,0.68,1.19,0.0,0.006554225358717035
14609,2015-09-30,MRK,14.441520467836257,1.182258990663746,34.93711471557617,-0.0056176998806430805,0.04613337498515104,-0.07645710981867393,-3.07,-2.79,0.56,1.77,-0.58,0.0,-0.0056176998806430805
14610,2015-10-31,MRK,15.982456140350877,1.182258990663746,38.66496658325195,-0.011310369524415739,0.05029458539308789,-0.13996627872963496,7.75,-2.08,-0.46,0.9,0.53,0.0,-0.011310369524415739
14611,2015-11-30,MRK,14.09840425531915,1.175232293429983,37.497806549072266,-0.0005348221683808366,0.06047610316939411,-0.026186295707915086,0.57,3.3,-0.42,-2.74,-1.0,0.0,-0.0005348221683808366
14612,2015-12-31,MRK,14.047872340425533,1.175232293429983,37.686279296875,-0.006588510433565352,0.05940771600062107,-0.09404705509361067,-2.17,-3.0,-2.61,0.5,-0.01,0.0001,-0.006688510433565352
14613,2016-01-31,MRK,13.476063829787234,1.175232293429983,36.15229034423828,-0.001781268141472142,0.0576486119472086,-0.03888031359064681,-5.77,-3.47,2.09,2.81,3.07,0.0001,-0.0018812681414721421
14614,2016-02-29,MRK,32.18589743589744,1.2761214074670963,35.824100494384766,-0.010294504874765215,0.05494087254727589,-0.13138249602701524,-0.07,0.88,-0.57,3.25,2.02,0.0002,-0.010494504874765215
14615,2016-03-31,MRK,33.916666666666664,1.2761214074670963,38.08076477050781,-0.008645559239807837,0.05462888876513606,-0.11368398620336351,6.96,1.07,1.19,0.77,-0.08,0.0002,-0.008845559239807838
14616,2016-04-30,MRK,35.15384615384615,1.2761214074670963,39.4698371887207,-0.0025493385239084196,0.05839619749608152,-0.04818021738458855,0.91,1.23,3.28,-2.97,1.9,0.0001,-0.0026493385239084195
14617,2016-05-31,MRK,34.515337423312886,1.2373516067738772,40.491844177246094,-0.0025251260635769748,0.058413775945055604,-0.047913324508225386,1.78,-0.61,-1.66,-1.09,-2.49,0.0001,-0.0026251260635769746
14618,2016-06-30,MRK,35.34355828220859,1.2373516067738772,41.80195999145508,-0.002228203457794962,0.05856047551840989,-0.044595069446394575,-0.05,0.45,-1.48,1.41,1.94,0.0002,-0.002428203457794962
14619,2016-07-31,MRK,35.987730061349694,1.2373516067738772,42.563846588134766,0.005294995223153631,0.05651829518744251,0.04696055028297108,3.95,2.48,-1.32,1.25,-1.18,0.0002,0.005094995223153632
14620,2016-08-31,MRK,34.5,1.2424785544395973,45.56056594848633,0.0038423650034052903,0.055887464013220416,0.029338744242298986,0.49,1.69,3.18,-1.85,-0.34,0.0002,0.00364236500340529
14621,2016-09-30,MRK,34.29120879120879,1.2424785544395973,45.61691665649414,0.016931886251560464,0.050936489741047725,0.20636395490140602,0.25,1.86,-1.24,-2.21,0.02,0.0002,0.016731886251560465
14622,2016-10-31,MRK,32.26373626373626,1.2424785544395973,42.91981506347656,0.023278823753191086,0.042495741970192465,0.30568643197534984,-2.02,-4.03,4.09,0.93,0.27,0.0002,0.023078823753191088
14623,2016-11-30,MRK,31.060913705583754,1.2488281895172084,44.725189208984375,0.009459923968676407,0.03977691521992782,0.11004402321319051,4.86,7.07,8.21,-0.18,3.69,0.0001,0.009359923968676407
14624,2016-12-31,MRK,29.883248730964468,1.2488281895172084,43.35964584350586,0.015480789391395633,0.038683332390479074,0.19274147810362852,1.82,0.41,3.53,1.22,-0.24,0.0003,0.015180789391395633
14625,2017-01-31,MRK,31.467005076142133,1.2488281895172084,45.657623291015625,0.01251761461710176,0.04085773975780031,0.15054196520539254,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.01211761461710176
14626,2017-02-28,MRK,46.71631205673759,1.3737028537218121,48.51536178588867,0.020326134944857716,0.03865621915198365,0.2629247789356792,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.019926134944857714
14627,2017-03-31,MRK,45.06382978723404,1.3737028537218121,47.13697052001953,0.02629851763546111,0.039232393338719765,0.3542660141178755,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.02599851763546111
14628,2017-04-30,MRK,44.20567375886525,1.3737028537218121,46.23933029174805,0.018681488655603807,0.04031857128770549,0.23781575302094304,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.018181488655603806
14629,2017-05-31,MRK,42.00645161290323,1.3108677690898423,48.301666259765625,0.014054801929751662,0.041265281757603765,0.17151054033133595,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.013454801929751662
14630,2017-06-30,MRK,41.348387096774196,1.3108677690898423,47.894569396972656,0.01561379943831162,0.04209818802142585,0.19287395378519623,0.78,2.58,1.48,-2.22,0.0,0.0006,0.015013799438311621
14631,2017-07-31,MRK,41.21290322580645,1.3108677690898423,47.737640380859375,0.012215193609320718,0.04226966933586657,0.14574937172235458,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.011515193609320719
14632,2017-08-31,MRK,34.89617486338798,1.3425446877375378,47.72269821166992,0.010423306208603192,0.04244708714152618,0.12155371770762069,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.009523306208603192
14633,2017-09-30,MRK,34.98907103825137,1.3425446877375378,48.19584274291992,0.004530116051974111,0.03804301717111047,0.04745622048743292,2.51,4.77,3.12,-1.5,1.71,0.0009,0.003630116051974111
14634,2017-10-31,MRK,30.103825136612024,1.3425446877375378,41.46663284301758,0.005253251385782411,0.03805719737041725,0.056534423530763434,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.004353251385782411
14635,2017-11-30,MRK,53.66019417475729,1.3817338678981959,41.60212707519531,-0.0014548465923873248,0.0541346848193632,-0.03385807274122199,3.12,-0.32,-0.03,3.19,-0.06,0.0008,-0.002254846592387325
14636,2017-12-31,MRK,54.63106796116505,1.3817338678981959,42.71510314941406,-0.004687874599662273,0.052431077286357444,-0.06982781267164995,1.06,-1.06,0.06,0.75,1.7,0.0009,-0.005587874599662273
14637,2018-01-31,MRK,57.52427184466019,1.3817338678981959,44.97725296020508,8.585273297721334e-05,0.05247193464268893,-0.014865035946513228,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,-0.0011141472670227865
14638,2018-02-28,MRK,62.32183908045977,1.5523939888164027,41.158931732177734,8.25983817948998e-05,0.052468355741421176,-0.014901571342729736,-3.65,0.32,-1.04,0.48,-2.28,0.0011,-0.0010174016182051002
14639,2018-03-31,MRK,62.60919540229885,1.5523939888164027,41.71029281616211,-0.012207827133797264,0.05375314980743708,-0.15163094292024126,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,-0.013307827133797264
14640,2018-04-30,MRK,67.66666666666666,1.5523939888164027,45.079566955566406,-0.008723881871535813,0.05396189879577712,-0.11512572072387761,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,-0.010123881871535814
14641,2018-05-31,MRK,104.43859649122808,1.4529183680472155,45.58496856689453,-0.00040544572477901886,0.05962343462621622,-0.02508175029491322,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,-0.001805445724779019
14642,2018-06-30,MRK,106.49122807017545,1.4529183680472155,46.840110778808594,-0.003187946871398025,0.058091561411578674,-0.05624438871861548,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,-0.004587946871398026
14643,2018-07-31,MRK,115.56140350877195,1.4529183680472155,50.82963562011719,-0.0001910851644805108,0.05872086177727608,-0.022016245921833377,3.19,-1.93,0.45,1.55,0.35,0.0016,-0.0017910851644805108
14644,2018-08-31,MRK,139.9795918367347,1.5196172386709996,52.92854690551758,0.00717973228365205,0.06364328092433436,0.06477059223265602,3.44,0.65,-4.0,-0.31,-2.7,0.0016,0.00557973228365205
14645,2018-09-30,MRK,144.77551020408163,1.5196172386709996,55.115482330322266,0.010646904603396956,0.0643276145934577,0.10908538051971761,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.009146904603396957
14646,2018-10-31,MRK,150.22448979591837,1.5196172386709996,57.189876556396484,0.013263919805183377,0.06493107917023565,0.14357337051480146,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.011363919805183377
14647,2018-11-30,MRK,63.983870967741936,1.5809183558346809,61.64170455932617,0.028035539712959273,0.043670228278254286,0.37917821234492854,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.026235539712959274
14648,2018-12-31,MRK,61.62096774193548,1.5809183558346809,59.781436920166016,0.03425015549058144,0.045107793458569516,0.48169598270563374,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.03225015549058144
14649,2019-01-31,MRK,60.0241935483871,1.5809183558346809,58.23231506347656,0.029505856910226603,0.04881003373084106,0.3995386294879182,8.4,3.01,-0.45,-0.78,-1.52,0.0021,0.0274058569102266
14650,2019-02-28,MRK,35.03879310344828,2.088124040298116,63.59943771362305,0.02293318130849406,0.050640822341674226,0.29470590645007344,3.4,1.75,-2.71,0.12,-1.6,0.0018,0.02113318130849406
14651,2019-03-31,MRK,35.849137931034484,2.088124040298116,65.51185607910156,0.03768834157411562,0.041300910694052485,0.5452159479615817,1.1,-3.51,-4.12,0.91,-0.94,0.0019,0.035788341574115624
14652,2019-04-30,MRK,33.92672413793103,2.088124040298116,61.998802185058594,0.03907782768639264,0.04068523297149971,0.5706400424433535,3.97,-1.15,2.16,1.59,-2.22,0.0021,0.03697782768639264
14653,2019-05-31,MRK,24.98738170347003,1.8053963805992064,62.39263916015625,0.027877602136469837,0.046277506984661855,0.3753193824192893,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,0.025777602136469836
14654,2019-06-30,MRK,26.45110410094637,1.8053963805992064,66.48861694335938,0.02747268617270565,0.04645749681125604,0.3687108080067443,6.93,0.37,-0.7,0.9,-0.44,0.0018,0.025672686172705652
14655,2019-07-31,MRK,26.17981072555205,1.8053963805992064,65.80667114257812,0.03064887691168398,0.047747073447393304,0.4194803521566426,1.19,-1.78,0.47,-0.07,0.34,0.0019,0.02874887691168398
14656,2019-08-31,MRK,24.22128851540616,1.9172944171763038,68.56615447998047,0.022696390432100005,0.04574539917588732,0.2946516405192048,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,0.021096390432100005
14657,2019-09-30,MRK,23.57983193277311,1.9172944171763038,67.19388580322266,0.02274973405937855,0.04576942304912832,0.2954475134633392,1.43,0.26,6.77,1.84,3.39,0.0018,0.020949734059378552
14658,2019-10-31,MRK,24.274509803921568,1.9172944171763038,69.17347717285156,0.017638698390225655,0.04691741644428117,0.21914719716161035,2.06,0.27,-1.9,0.43,-0.95,0.0016,0.016038698390225654
14659,2019-11-30,MRK,24.35195530726257,2.051944109720089,69.58853149414062,0.016957336127461364,0.04665924375570774,0.20954059246198442,3.88,0.45,-1.99,-1.63,-1.25,0.0012,0.015757336127461365
14660,2019-12-31,MRK,25.405027932960895,2.051944109720089,73.09561920166016,0.010970440858224925,0.042566336238576245,0.12891964931252264,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,0.009570440858224925
14661,2020-01-31,MRK,23.865921787709496,2.051944109720089,68.66729736328125,0.01768512534951903,0.04183410774173675,0.22271432349935494,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.016385125349519032
14662,2020-02-29,MRK,20.094488188976378,2.2540626085613926,61.530517578125,0.014796000594122338,0.04609859425618571,0.17919573158700564,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,0.013596000594122339
14663,2020-03-31,MRK,20.194225721784775,2.2540626085613926,62.34675598144531,-0.0015456792910800339,0.050705434988943476,-0.03253047841105183,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,-0.0028456792910800336
14664,2020-04-30,MRK,20.824146981627297,2.2540626085613926,64.29156494140625,-0.002946025166190284,0.049979777670348065,-0.048313393744097044,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.002946025166190284
14665,2020-05-31,MRK,22.05464480874317,2.1545527044143173,65.40980529785156,0.004122152392706487,0.04812429362407248,0.03698075891053576,5.58,1.99,-4.85,0.93,-3.24,0.0001,0.0040221523927064864
14666,2020-06-30,MRK,21.128415300546447,2.1545527044143173,63.1609001159668,0.005042230311388933,0.04827611329816022,0.0483577258200365,2.46,1.97,-2.23,0.13,0.53,0.0001,0.004942230311388933
14667,2020-07-31,MRK,21.92349726775956,2.1545527044143173,65.5376968383789,-0.003293618707346161,0.045410972268927506,-0.050049421696159,5.77,-3.18,-1.44,0.4,1.03,0.0001,-0.003393618707346161
14668,2020-08-31,MRK,24.019718309859154,2.216732963074152,69.64605712890625,0.0006969982786409201,0.04682554405105227,-0.0040873409873058986,7.63,-0.95,-2.88,4.33,-1.26,0.0001,0.0005969982786409201
14669,2020-09-30,MRK,23.366197183098592,2.216732963074152,68.24390411376953,0.002426481166720849,0.048827515258639875,0.015749791673690616,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,0.002326481166720849
14670,2020-10-31,MRK,21.185915492957747,2.216732963074152,61.8761100769043,0.0024165842286162087,0.048832488997481674,0.01562669427426555,-2.1,4.54,4.31,-0.76,-0.88,0.0001,0.002316584228616209
14671,2020-11-30,MRK,21.552278820375335,2.206811088672664,66.13777160644531,-0.007814268358656387,0.05510877432688412,-0.10549371513755934,12.47,7.05,2.15,-2.22,1.28,0.0001,-0.007914268358656386
14672,2020-12-31,MRK,21.930294906166218,2.206811088672664,67.8292465209961,-0.0025747760546619516,0.05936603446175418,-0.049588054433737705,4.63,4.7,-1.34,-1.88,-0.26,0.0001,-0.0026747760546619514
14673,2021-01-31,MRK,20.662198391420908,2.206811088672664,63.90708541870117,-0.004643315580750734,0.0577633021148604,-0.07204771966066681,-0.03,7.08,2.85,-3.92,5.18,0.0001,-0.0047433155807507345
14674,2021-02-28,MRK,26.122302158273385,2.6142117944464194,60.21709060668945,-0.004413436564320694,0.057525443285227316,-0.06932283819758323,2.78,4.56,7.1,0.39,-1.95,0.0,-0.004413436564320694
14675,2021-03-31,MRK,27.73021582733813,2.6142117944464194,64.48529815673828,-0.0005640418747420531,0.051489416908908195,-0.021345943819957247,3.08,-0.78,7.27,6.34,3.57,0.0,-0.0005640418747420531
14676,2021-04-30,MRK,26.798561151079138,2.6142117944464194,62.318782806396484,0.004237187160175922,0.05543151330599948,0.03430077702726675,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.004237187160175922
14677,2021-05-31,MRK,40.15343915343916,2.3227885232376937,63.48149871826172,-0.0011620186642843089,0.05572183544659128,-0.030684929458595578,0.29,1.2,7.13,2.4,3.02,0.0,-0.0011620186642843089
14678,2021-06-30,MRK,41.148148148148145,2.3227885232376937,68.76273345947266,-0.0010566616082904972,0.055761289881623224,-0.02948039014653936,2.75,-0.41,-7.75,-2.04,-1.02,0.0,-0.0010566616082904972
14679,2021-07-31,MRK,40.67195767195768,2.3227885232376937,67.96698760986328,0.008741260452508883,0.05957274837242019,0.08869147420667844,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.008741260452508883
14680,2021-08-31,MRK,52.61379310344828,2.15981942096181,67.45416259765625,0.0046409966334739665,0.059094935500615106,0.03706707572399437,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.0046409966334739665
14681,2021-09-30,MRK,51.800000000000004,2.15981942096181,67.0059814453125,-0.0012116856423746158,0.05623202429921201,-0.03147191128412441,-4.37,1.09,5.1,-1.95,2.09,0.0,-0.0012116856423746158
14682,2021-10-31,MRK,60.724137931034484,2.15981942096181,78.54981994628906,-8.76588558183881e-05,0.055953550698244,-0.0181396812584651,6.65,-2.72,-0.45,1.72,-1.44,0.0,-8.76588558183881e-05
14683,2021-11-30,MRK,32.15021459227468,2.01831891223733,66.82755279541016,0.022044846332316643,0.0671370367491857,0.2694692644489354,-1.55,-1.77,-0.41,7.27,1.74,0.0,0.022044846332316643
14684,2021-12-31,MRK,32.892703862660944,2.01831891223733,69.01954650878906,0.0038692100611467197,0.08132999990456972,0.010429459176057643,3.1,-0.79,3.22,4.83,4.32,0.0001,0.00376921006114672
14685,2022-01-31,MRK,34.96995708154507,2.01831891223733,73.37830352783203,0.004471353949982761,0.08153181110654217,0.0175484772254475,-6.25,-4.09,12.8,0.84,7.74,0.0,0.004471353949982761
14686,2022-02-28,MRK,15.757201646090534,1.7661062225015713,68.96551513671875,0.0145527324609393,0.08060281353152796,0.14820294255446198,-2.29,2.92,3.1,-2.1,3.16,0.0,0.0145527324609393
14687,2022-03-31,MRK,16.882716049382715,1.7661062225015713,74.54891204833984,0.014352939650380064,0.08080102593946091,0.14528142163443292,3.06,-2.2,-1.76,-1.5,3.18,0.0001,0.014252939650380065
14688,2022-04-30,MRK,18.248971193415635,1.7661062225015713,80.58186340332031,0.015192849881230439,0.08149146833093354,0.15606059333308653,-9.46,-0.4,6.17,3.47,5.87,0.0001,0.01509284988123044
14689,2022-05-31,MRK,16.763205828779597,1.674482805170261,83.61652374267578,0.024736443634847543,0.0819627939128541,0.29305900684326724,-0.34,-0.16,8.59,1.7,3.99,0.0003,0.02443644363484754
14690,2022-06-30,MRK,16.60655737704918,1.674482805170261,83.51306915283203,0.02631992655979798,0.08201821024339914,0.3171794212637551,-8.44,1.36,-6.1,1.74,-4.72,0.0006,0.02571992655979798
14691,2022-07-31,MRK,16.273224043715846,1.674482805170261,81.8367691040039,0.019284048169345674,0.08029923040256823,0.21451060699983548,9.57,1.83,-4.03,0.85,-6.82,0.0008,0.018484048169345676
14692,2022-08-31,MRK,13.01219512195122,1.6100794413803572,78.19102478027344,0.018575717643754142,0.08063295943868734,0.20406644434139753,-3.77,1.52,0.29,-4.79,1.33,0.0019,0.016675717643754143
14693,2022-09-30,MRK,13.128048780487806,1.6100794413803572,79.52316284179688,0.015492070191363802,0.082410686292856,0.15917271476127182,-9.35,-1.04,0.02,-1.46,-0.79,0.0019,0.013592070191363801
14694,2022-10-31,MRK,15.426829268292684,1.6100794413803572,93.44802856445312,0.01746550366171624,0.08211542369723936,0.1868069256876772,7.83,1.88,8.06,3.31,6.62,0.0023,0.015165503661716241
14695,2022-11-30,MRK,18.2317880794702,1.5559699702580831,101.68474578857422,0.017700821096968772,0.08260201271933978,0.18966572588391917,4.61,-2.75,1.41,6.32,3.2,0.0029,0.014800821096968772
